id,created_at,text
930975205458984961,2017-11-16 01:46:00,"RT @demibrener: Just earned $40 worth of bitcoin by answering some messages on @earndotcom. Besides the money, it feels good to help others…"
930217361155661824,2017-11-13 23:34:36,Interesting proposal by @PrestonEvans1 on a new algorithm for random number generation in Ethereum. Introduces some… https://t.co/ADi05wCtIL
929897145720651776,2017-11-13 02:22:10,"@dschatsky Days of declines are nothing! :) Be prepared for years like Jan 2014 to Jan 2015, wherein BTC lost about 80% of its value."
929893758962884608,2017-11-13 02:08:43,"@ilyasu Yeah, much longer discussion, but I think ETC vs ETH split is now established enough to show that a fork can be value creating."
929891671348723712,2017-11-13 02:00:25,"This is a new paradigm for dispute resolution for digital property. Won’t work for physical goods. But if it works for money, may be enough."
929890656285114370,2017-11-13 01:56:23,"With flight, you lose everything. With a fork, a community splits but retains their private keys and hence their property."
929888430275698688,2017-11-13 01:47:32,"Until now, in disputes over scarce resources your options were limited to fight or flight. We now have a third primitive: fork."
929887460733067264,2017-11-13 01:43:41,"It’s early and messy, but the market-based resolution of differences within the crypto community is actually a major innovation."
929884933857755137,2017-11-13 01:33:39,"For perspective, the Netscape IPO that really kicked off the Internet era was 8,131 days ago. Going forward 8,131 days puts us into 2040."
929883034345553922,2017-11-13 01:26:06,"By 2040, everyone under 30 will have never known a world without Bitcoin. It may as well be gold. That’s the long-t… https://t.co/ORfTsfctuK"
928382913195925504,2017-11-08 22:05:09,"RT @nickabouzeid: .@EarnDotCom is the bomb dot com. 🔥💌 

Just broke $200 by answering 44 quick surveys: https://t.co/dSj8Asdol3 https://t.c…"
928057945958449153,2017-11-08 00:33:51,RT @brett_colbert: Line for #Blockchain panel at Dreamforce. Wraps around and around. Strong interest! @ValaAfshar @balajis https://t.co/0N…
927669941980901377,2017-11-06 22:52:04,"If caffeine improves your alertness, what substances might be helpful in other ways? Perhaps ketone esters.… https://t.co/ObLnTcS6Vu"
927657478195515392,2017-11-06 22:02:32,"RT @ryanseay: @gvrooyen @shawnjooste I've had a ton of success with it, so far, as well."
927657455487614976,2017-11-06 22:02:27,RT @gvrooyen: @shawnjooste Getting lots of joy with https://t.co/1pJXgrvD00 at the moment. People actually pay to make contact (and I honor…
927644804745277441,2017-11-06 21:12:10,@mxschumacher We have that functionality already (it’s just a sort). It’s in beta for users with high inbox volume.
927613765029208064,2017-11-06 19:08:50,"Today: Dreamforce talk at 1:30PT on making blockchain useful for enterprise. Paid emails see 30-60%+ response rates!
https://t.co/dMrodh2x81"
927248880076328960,2017-11-05 18:58:55,RT @zosegal: My answer to What are some easy ways to earn #cryptocurrency? https://t.co/y1vNWhZIjM
927243987273916416,2017-11-05 18:39:28,"@WoodyLevin See below. With that said, Bitcoin as digital gold is distinct from Bitcoin as a technology platform.… https://t.co/4cwtfIVBl7"
927235028240576513,2017-11-05 18:03:52,Mark &amp; Josh are both smart. The range of opinion in VC on Bitcoin is now between “has merit” &amp; “changes everything”… https://t.co/W5XlTRzCYu
926556584586735616,2017-11-03 21:07:59,RT @earndotcom: https://t.co/bm7iUj8aAu was the #1 app of the day earlier this week on Product Hunt! Go check it out here: https://t.co/aFj…
925646632204451840,2017-11-01 08:52:09,"RT @earndotcom: Nice little mention of the new https://t.co/bm7iUj8aAu on @ProductHunt today.
https://t.co/u0LwxsEgox"
925381794496626688,2017-10-31 15:19:47,"@udiWertheimer @bitstein @haseebinc @coindesk Unchanged, you can still cash them out."
925224439494582274,2017-10-31 04:54:30,"RT @1confirmation: Millions have first got cryptocurrencies by buying, but billions may first get cryptocurrencies by earning

https://t.co…"
925166303014301698,2017-10-31 01:03:30,"@francispouliot_ Fake news! We never announced a shift away from Bitcoin. We're continuing to support it.
https://t.co/jVuP3Icia7"
925164464005046272,2017-10-31 00:56:11,@haseebinc @bitstein @coindesk Reason: one doesn't usually quote/denominate prices in BTC. Unit of account still US… https://t.co/fDmsB2tTpd
925163722489839617,2017-10-31 00:53:14,"@haseebinc @bitstein @coindesk To be clear: prices/balances always shown in USD, with ability to earn &amp; cash out in… https://t.co/Am4youyNeY"
